"California","California.1","British.Columbia","British.Columbia.1","Gulf.of.Alaska","Gulf.of.Alaska.1"
"Female","Male","Female","Male","Female","Male"
"129","100","60","50","126","124"
NA,NA,"90","72","149","119"
"12","11","26","25","14","15"
"12","10","6","5","7","9"
NA,NA,"8","10","10","7"
