xx,Year,Catch,Spawning Output,Depletion,Spawning Output,Depletion,Spawning Output,Depletion
,2019,-,-,-,-,-,-,-
,2020,-,-,-,-,-,-,-
,2021,-,-,-,-,-,-,-
"Default harvest, ",2022,-,-,-,-,-,-,-
for Low State,2023,-,-,-,-,-,-,-
,2024,-,-,-,-,-,-,-
,2025,-,-,-,-,-,-,-
,2026,-,-,-,-,-,-,-
,2027,-,-,-,-,-,-,-
,2028,-,-,-,-,-,-,-
,2019,-,-,-,-,-,-,-
,2020,-,-,-,-,-,-,-
,2021,-,-,-,-,-,-,-
"Default harvest, ",2022,-,-,-,-,-,-,-
for Base State,2023,-,-,-,-,-,-,-
,2024,-,-,-,-,-,-,-
,2025,-,-,-,-,-,-,-
,2026,-,-,-,-,-,-,-
,2027,-,-,-,-,-,-,-
,2028,-,-,-,-,-,-,-
,2019,-,-,-,-,-,-,-
,2020,-,-,-,-,-,-,-
,2021,-,-,-,-,-,-,-
"Default harvest, ",2022,-,-,-,-,-,-,-
for High State,2023,-,-,-,-,-,-,-
,2024,-,-,-,-,-,-,-
,2025,-,-,-,-,-,-,-
,2026,-,-,-,-,-,-,-
,2027,-,-,-,-,-,-,-
,2028,-,-,-,-,-,-,-
,2019,-,-,-,-,-,-,-
,2020,-,-,-,-,-,-,-
,2021,-,-,-,-,-,-,-
Average,2022,-,-,-,-,-,-,-
Catch,2023,-,-,-,-,-,-,-
,2024,-,-,-,-,-,-,-
,2025,-,-,-,-,-,-,-
,2026,-,-,-,-,-,-,-
,2027,-,-,-,-,-,-,-
,2028,-,-,-,-,-,-,-
