"Label","Base model","Discards based on 3yr averages","Discard mortality = 0.4","Discard mortality = 0.6"
"TOTAL like",441.627,440.895,441.178,442.046
"Survey like",-9.77611,-9.99517,-10.0849,-9.49961
"Length comp like",366.25,365.857,366.412,366.125
"Age comp like",110.508,110.535,110.459,110.543
"Parm priors like",1.11648,1.12652,1.0639,1.16977
"Size at age like",0,0,0,0
"Recr Virgin millions",4.00356,3.90716,4.0209,4.01406
"log(R0)",8.29494,8.27057,8.29926,8.29756
"NatM Female ",0.384034,0.383404,0.383174,0.384815
"NatM Male ",0.384034,0.383404,0.383174,0.384815
"Linf Female ",176,176.079,176.04,175.953
"Linf Male ",120.243276535756,120.240722947656,120.25052103921,120.238577385958
"Q WCGBTS",0.866072201793167,0.898070235937148,0.878863221802927,0.852731971080091
"SSB Virgin thousand mt",1.526,1.493,1.55,1.515
"SSB 2019 thousand mt",1.106,1.031,1.086,1.13
"Bratio 2019",0.724792,0.69068,0.700218,0.746056
"SPRratio 2018",0.192386,0.203727,0.192171,0.191915
"Ret Catch MSY",517.358,505.167,532.975,506.354
"Dead Catch MSY",559.333,545.809,567.384,555.882
