"Label","Base model","Sel all domed","Sel no sex offset","Q no prior on WCGBTS","Q no offset on triennial"
"TOTAL likelihood",402.115,401.208,420.244,401.673,402.948
"Survey likelihood",-9.7212,-9.71613,-9.83646,-9.30778,-9.38311
"Length comp likelihood",341.438,340.268,356.647,340.46,342.008
"Age comp likelihood",97.1372,97.4404,100.57,97.0768,96.9914
"Discard likelihood",-22.4478,-22.8033,-22.7987,-22.1354,-22.6421
"Mean body wt likelihood",-4.42308,-4.04625,-4.44355,-4.59806,-4.26816
"Parm priors likelihood",0.124224,0.0562448,0.0999194,0.168417,0.226782
"Recr Virgin millions",6.1757,5.04818,5.43145,34.7768,5.93746
"log(R0)",8.72838,8.52678,8.59996,10.4567,8.68904
"NatM Female ",0.445207,0.413991,0.434816,0.464197,0.453461
"NatM Male ",0.445207,0.413991,0.434816,0.464197,0.453461
"Linf Female ",175.671,176.822,177.038,175.61,175.402
"Linf Male ",120.967864478455,120.850781866001,120.727917600835,120.950651938189,121.014634235862
"Q WCGBTS",0.81099207240566,0.812738393848793,0.810482118789342,0.135335283236613,0.896215841935906
"SSB Virgin thousand mt",2.224,2.805,1.939,9.932,1.912
"SSB 2019 thousand mt",1.667,2.169,1.266,9.502,1.373
"Bratio 2019",0.749637,0.773369,0.653016,0.956731,0.718225
"SPRratio 2018",0.176459,0.158522,0.244343,0.0309215,0.198381
"Retained Catch MSY",558.674,595.126,446.615,2793.89,510.574
"Dead Catch MSY",603.916,643.943,481.769,3030.18,551.564
"Totbio unfished",25232.3,25321.3,23340.1,126562,23048.2
"OFLCatch 2021",1390.54,1529.09,995.988,8154.1,1231.59
